"","crn","department","course_number","title","instructors","credits","time","days","computational","campus","quarter","location","program"
"16",31549,"BMI","646-0","Software Engineering","Cohen, Aaron","3","0900-1025","W, F",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"17",32011,"BMI","652B-0","Research Methods/Bioinformatic","Boudreau, Eilis","2","1030-1250","F",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"18",31567,"BMI","653-0","Readings in Bioinformatics","Karstens, Lisa","1","1230-1330","T",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"19",11641,"BMI","510-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Fall 18",NA,"Biomedical Informatics"
"20",11642,"BMI","512-DL","Clinical Information Systems","Mohan, Vishnu","3","Online","Online",1,"Online","Fall 18",NA,"Biomedical Informatics"
"21",11648,"BMI","540-DL","Comp Science/Prog Clin Inform","Hribar, Michelle","3","Online","Online",1,"Online","Fall 18",NA,"Biomedical Informatics"
"22",11649,"BMI","550-0","Bio/Comp Biomed I: Algorithms","Zheng, Christina","4","1200-1330","M,W",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"23",11650,"BMI","559-0","Computational Genetics","McWeeney, Shannon","3","1030-1155","T",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"24",11651,"BMI","565-0","Bioinfo Programming/Scripting","Mooney, Michael","3","0900-1025","T, Th",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"25",11745,"BMI","610-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Fall 18",NA,"Biomedical Informatics"
"26",11746,"BMI","612-DL","Clinical Information Systems","Mohan, Vishnu","3","Online","Online",1,"Online","Fall 18",NA,"Biomedical Informatics"
"27",11752,"BMI","650-0","Bio/Comp Biomed I: Algorithms","Zheng, Christina","4","1200-1330","M,W",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"28",11777,"BMI","659-0","Computational Genetics","McWeeney, Shannon","3","1030-1155","T",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"29",11778,"BMI","665-0","Bioinfo Programming/Scripting","Mooney, Michael","3","0900-1025","T, Th",1,"Portland","Fall 18",NA,"Biomedical Informatics"
"30",1268,"BMI","510-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Summer 18",NA,"Biomedical Informatics"
"31",2085,"BMI","518-DL","Project Management","McCormack, James","3","Online","Online",1,"Online","Summer 18",NA,"Biomedical Informatics"
"32",1763,"BMI","548-HY","Human Compu Interaction Biomed","Hribar\Chiang","3","0900-1600","Th-M",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"33",1446,"BMI","561-HY","Qualitative Research Methods","Ash\Valerius","3","0900-1400","T-F",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"34",1902,"BMI","569-HY","Data Analytics","Laderas\McWeeney","3","0900-1400","M-Th",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"35",2087,"BMI","618-DL","Project Management","McCormack, James","3","Online","Online",1,"Online","Summer 18",NA,"Biomedical Informatics"
"36",1764,"BMI","648-HY","Human Compu Interaction Biomed","Hribar\Chiang","3","0900-1600","Th-M",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"37",1447,"BMI","661-HY","Qualitative Research Methods","Ash\Valerius","3","0900-1400","T-F",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"38",1903,"BMI","669-HY","Data Analytics","Laderas\McWeeney","3","0900-1400","M-Th",1,"Portland","Summer 18",NA,"Biomedical Informatics"
"39",21360,"BMI","510-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Winter 19",NA,"Biomedical Informatics"
"40",21925,"BMI","516-DL","Standards/Interoperability HC","Orwoll, Benjamin","3","Online","Online",1,"Online","Winter 19",NA,"Biomedical Informatics"
"41",21361,"BMI","518-DL","Project Management","McCormack, James","3","Online","Online",1,"Online","Winter 19",NA,"Biomedical Informatics"
"42",21733,"BMI","535-0","Mgmt & Processing Large Data","Mooney\Zheng","3","1300-1430","T,F",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"43",21364,"BMI","544-DL","Databases","Fletcher, Justin","3","Online","Online",1,"Online","Winter 19",NA,"Biomedical Informatics"
"44",21365,"BMI","551-0","BCB II: Statistical Methods","McWeeney, Shannon","4","0900-1020","T,Th",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"45",21616,"BMI","552A-0","Research Methods/Bioinformatic","Boudreau, Eilis","1-2","0930-1155","F",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"46",21734,"BMI","635-0","Mgmt & Processing Large Data","Mooney\Zheng","3","1300-1430","T,F",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"47",21457,"BMI","651-0","BCB II: Statistical Methods","McWeeney, Shannon","4","0900-1020","T,Th",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"48",21617,"BMI","652A-0","Research Methods/Bioinformatic","Boudreau, Eilis","1-2","0930-1155","F",1,"Portland","Winter 19",NA,"Biomedical Informatics"
"49",11059,"BSTA","510","Biostatistics Lab","Choi, Dongseok","3","Check SIS","By arrangement",1,NA,"Fall 2018","OHSU Campus","Biostatistics"
"50",11075,"BSTA","511","Est/Hypo Test Applied Biostat","Nguyen, Thuan","4","1300-1450","M, W",1,NA,"Fall 2018","Check SIS","Biostatistics"
"51",11060,"BSTA","515","Data Management-Analysis SAS","Nguyen, Thuan","3","1530-1810","T",1,NA,"Fall 2018","Check SIS","Biostatistics"
"52",11083,"BSTA","519","Appl Longitudinal Data Analysi","Fu, Rochelle","3","1500-1750","M",1,NA,"Fall 2018","Check SIS","Biostatistics"
"53",11061,"BSTA","550","Introduction to Probability","Niederhausen, Meike","3","1030-1200","M, W",1,NA,"Fall 2018","Check SIS","Biostatistics"
"54",11147,"BSTA","525","Intro to Biostatistics","Srikanth, Priya","4","Check SIS","OHSU Online",1,NA,"Fall 2018","OHSU Campus","Biostatistics"
"55",11062,"BSTA","611","Est/Hypo Test Applied Biostat","Nguyen, Thuan","4","1300-1450","M, W",1,NA,"Fall 2018","Check SIS","Biostatistics"
"56",31102,"BSTA","510-0","Biostatistics Lab","Choi, Dongseok","3","Arrange by",NA,1,NA,NA,NA,"Biostatistics"
"57",31103,"BSTA","513-0","Categorical Data Analysis","Chen, Yiyi","4","1300-1450","M,W",1,NA,"Spring 2018","Check SIS","Biostatistics"
"58",31126,"BSTA","516-0","Design Analysis of Surveys","Nguyen, Thuan","3","1300-1550","T",1,NA,"Spring 2018","Check SIS","Biostatistics"
"59",32187,"BSTA","521-0","Bayesian Methods for Data Analysis","Fu, Rochelle","3","1500-1750","M",1,NA,"Spring 2018","Check SIS","Biostatistics"
"60",31159,"BSTA","523-0","Design of Experiments","Park, Byung","3","0830-1130","R",1,NA,"Spring 2018","Check SIS","Biostatistics"
"61",31104,"BSTA","552-0","Mathematical Statistics II","Minnier, Jessica","3","1000-1130","M,W",1,NA,"Spring 2018","Check SIS","Biostatistics"
"62",31105,"BSTA","613-0","Categorical Data Analysis","Chen, Yiyi","4","1300-1450","M,W",1,NA,"Spring 2018","Check SIS","Biostatistics"
"63",1069,"BSTA","500","Reading & Research Biostat","Fu, Rochelle","1-3","Check SIS","By Arrangement",1,NA,"Summer 2018","OHSU Campus","Biostatistics"
"64",1065,"BSTA","510","Biostatistics Lab","Choi, Dongseok","3","Check SIS","By Arrangement",1,NA,"Summer 2018","OHSU Campus","Biostatistics"
"65",1077,"BSTA","517","Stat Methods Clinical Trials","Chen, Yiyi","3","Course meets August 6 - Sept. 7.","OHSU Online",1,NA,"Summer 2018",NA,"Biostatistics"
"66",2092,"BSTA","525","Introduction to Biostatistics","Lin, Amber","4","Course meets 11-weeks","OHSU Online",1,NA,"Summer 2018",NA,"Biostatistics"
"67",21802,"BSTA","500","Reading & Research Biostat","Fu, Rochelle","1-3","Check SIS","By arrangement",1,NA,"Winter 2019","OHSU Campus","Biostatistics"
"68",21805,"BSTA","510","Biostatistics Lab","Choi, Dongseok","3","Check SIS","By arrangement",1,NA,"Winter 2019","OHSU Campus","Biostatistics"
"69",21806,"BSTA","512","Linear Models","Nguyen, Thuan","4","1300-1450","M, W",1,NA,"Winter 2019","Check SIS","Biostatistics"
"70",21808,"BSTA","514","Survival Analysis","Lapidus, Jodi","3","1715-1830","T, R",1,NA,"Winter 2019","Check SIS","Biostatistics"
"71",21809,"BSTA","522","Statistical Learning/Big Data","Choi, Dongseok","3","0900-1145","T",1,NA,"Winter 2019","Check SIS","Biostatistics"
"72",21810,"BSTA","551","Mathematical Statistics I","Yanez, David","3","1030-1200","M, W",1,NA,"Winter 2019","Check SIS","Biostatistics"
"73",21807,"BSTA","612","Linear Models","Nguyen, Thuan","4","1300-1450","M, W",1,NA,"Winter 2019","Check SIS","Biostatistics"
"74",2089,"CANB","610NN-0","Secret Life non-coding RNAs","Anand\Thayer\Espinosa","0.5","1000-1200","T-Th",1,"Portland","Summer 18",NA,"Cancer Biology"
"75",20958,"CANB","606-0","Mechanisms/Cancer Jrl Club","Qian\Agarwal","1","1200-1255","T",1,"Portland","Winter 19",NA,"Cancer Biology"
"76",21681,"CANB","606A-0","Tumor Microenvironment JC","Lund, Amanda","1","0900-0955","W",1,"Portland","Winter 19",NA,"Cancer Biology"
"77",20959,"CANB","607-0","Cancer Biology Seminar Series","Oshimori\Sherman","1","1600-1700","M",1,"Portland","Winter 19",NA,"Cancer Biology"
"78",21703,"CANB","610NN-0","Intro Single Cell 'Omics Data","Adey, Andrew","0.5","1000-1200","M,W",1,"Portland","Winter 19",NA,"Cancer Biology"
"79",2091,"CELL","610NN-0","Secret Life Non-Coding RNAs","Anand\Thayer\Espinosa","0.5","1000-1200","T-Th",1,"Portland","Summer 18",NA,"Cellular Biology"
"80",21702,"CELL","610NN-0","Intro Single Cell 'Omics Data","Adey, Andrew","0.5","1000-1200","M,W",1,"Portland","Winter 19",NA,"Cellular Biology"
"81",31652,"CONJ","668-0","Mol. Biophys & Exp. Bioinf.","Shinde\Farrens","3","1030-1125","M,W,F",1,"Portland","Spring 18",NA,"Conjoint (shared)"
"82",31653,"CONJ","669-0","Principles of Chemical Biology","Valiyaveetil\Xiao","3","1600-1700","M,W,F",1,"Portland","Spring 18",NA,"Conjoint (shared)"
"83",11522,"CONJ","661-0","Structure & Funct. of Bio Mol.","Farrens\Shinde","3","1030-1200","M-Th",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"84",11523,"CONJ","662-0","Genetic Mechanisms","Dai\Moore","3","0830-1000","M-Th",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"85",12199,"CONJ","663-0","Bioregulation","Impey\Heiser","3","1030-1200","M-Th",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"86",12200,"CONJ","664-0","Molecular Cell Biology","Musil\Farrens","3","0830-1000","M-Th",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"87",11969,"CONJ","670-0","Foundations/Measurement Scienc","Nan\Chang","3","1630-1800","M, W",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"88",12201,"CONJ","671-0","Analysis/Quantitative Bioscien","Ellrott\Zuckerman","3","1500-1625","M, W",1,"Portland","Fall 18",NA,"Conjoint (shared)"
"89",2040,"CONJ","620-0","Introd Biostatistics/Basic Sci","Hill, Alison","3","TBA","T, Th",1,"Portland","Summer 18",NA,"Conjoint (shared)"
"90",32039,"CS","559-0","Machine Learning","Song, Xubo","3","1400-1530","T, Th",1,"Portland","Spring 18",NA,"Computer Science"
"91",32176,"CS","631-0","Princ/Prac Data Visualization","Bedrick\Wirz","3","1200-1330","M,W",1,"Portland","Spring 18",NA,"Computer Science"
"92",32040,"CS","659-0","Machine Learning","Song, Xubo","3","1400-1530","T, Th",1,"Portland","Spring 18",NA,"Computer Science"
"93",12126,"CS","555-0","Analyzing Sequences","Asgari, Meysam","3","1600-1730","T, Th",1,"Portland","Fall 18",NA,"Computer Science"
"94",12363,"CS","560-0","Artificial Intelligence","Heeman, Peter","3","1600-1730","M,W",1,"Portland","Fall 18",NA,"Computer Science"
"95",12185,"CS","623-0","Deep Learning","Asgari, Meysam","3","1400-1530","M,W",1,"Portland","Fall 18",NA,"Computer Science"
"96",12127,"CS","655-0","Analyzing Sequences","Asgari, Meysam","3","1600-1730","T,Th",1,"Portland","Fall 18",NA,"Computer Science"
"97",12364,"CS","660-0","Artificial Intelligence","Heeman, Peter","3","1600-1730","M,W",1,"Portland","Fall 18",NA,"Computer Science"
"98",2042,"CS","532-0","Analy & Design of Algorithms","Heeman, Peter","3","1600-1730","M,W",1,"Portland","Summer 18",NA,"Computer Science"
"99",2043,"CS","632-0","Analy & Design of Algorithms","Heeman, Peter","3","1600-1730","M,W,",1,"Portland","Summer 18",NA,"Computer Science"
"100",21918,"CS","562-0","Natural Language Processing","Bedrick, Steven","3","1615-1745","T,Th",1,"Portland","Winter 19",NA,"Computer Science"
"101",22051,"CS","606-XS","Advanced Machine Learning","Song, Xubo","2","1200-1330","M,W",1,"Portland","Winter 19",NA,"Computer Science"
"102",21919,"CS","662-0","Natural Language Processing","Bedrick, Steven","3","1615-1745","T,Th",1,"Portland","Winter 19",NA,"Computer Science"
"103",21916,"CS","692-0","Research Ethics for CS & EE","Dolata, Jill","1","1300-1400","Th",1,"Portland","Winter 19",NA,"Computer Science"
"104",32041,"EE","559-0","Machine Learning","Song, Xubo","3","1400-1530","T, Th",1,"Portland","Spring 18",NA,"Electrical Engineering"
"105",32177,"EE","658-0","Speech Signal Processing","Kain, Alexander","3","1400-1530","M,W",1,"Portland","Spring 18",NA,"Electrical Engineering"
"106",32042,"EE","659-0","Machine Learning","Song, Xubo","3","1400-1530","T, Th",1,"Portland","Spring 18",NA,"Electrical Engineering"
"107",12128,"EE","555-0","Analyzing Sequences","Asgari, Meysam","3","1600-1730","T,Th",1,"Portland","Fall 18",NA,"Electrical Engineering"
"108",12186,"EE","623-0","Deep Learning","Asgari, Meysam","3","1400-1530","M,W",1,"Portland","Fall 18",NA,"Electrical Engineering"
"109",12129,"EE","655-0","Analyzing Sequences","Asgari, Meysam","3","1600-1730","T,Th",1,"Portland","Fall 18",NA,"Electrical Engineering"
"110",22052,"EE","606-XS","Advanced Machine Learning","Song, Xubo","2","1200-1330","M,W",1,"Portland","Winter 19",NA,"Electrical Engineering"
"111",21920,"EE","682-0","Digital Signal Processing","Kain\Jacobs","3","1430-1600","T,Th",1,"Portland","Winter 19",NA,"Electrical Engineering"
"112",21917,"EE","692-0","Research Ethics for CS & EE","Dolata, Jill","1","1300-1400","Th",1,"Portland","Winter 19",NA,"Electrical Engineering"
"113",12044,"MATH","530-0","Probability and Stat Inference","Hill, Alison","3","1400-1530","T,Th",1,"Portland","Fall 18",NA,"Mathematics"
"114",12045,"MATH","630-0","Probability and Stat Inference","Hill, Alison","3","1400-1530","T,Th",1,"Portland","Fall 18",NA,"Mathematics"
"115",20981,"MBIM","610-0","Introduction to Immunology","Lind, Evan","2","1500-1700","Th",1,"Portland","Winter 19",NA,"Molecular Biology and Immunology"
"116",21556,"MGEN","610-0","Essentials Molecular & Med Gen","Ralle, Martina","2","1500-1600","T,Th",1,"Portland","Winter 19",NA,"Molecular Genetics"
"117",22039,"MGEN","610NN-0","Intro Single Cell 'Omics Data","Adey, Andrew","0.5","1000-1200","M, W",1,"Portland","Winter 19",NA,"Molecular Genetics"
"118",32215,"MGRD","627-0","Research Methods-Data/Info Literacy","Wyatt, Letisha","3","1430-1600","M, W",1,"Portland","Spring 18",NA,"MGRD"
"119",31645,"MGT","572-HY","Financial Mgmt in Healthcare","Granholm, Gudrun","4","Varies","Sat",1,"Portland","Spring 18",NA,"Management"
"120",11879,"MGT","519-HY","Project Mgmt in Healthcare","Sakaguchi, Ronald","4","TBA","TBA",1,"Portland","Fall 18",NA,"Management"
"121",11880,"MGT","561-HY","Financial Accounting for H/C","Granholm, Gudrun","4","TBA","TBA",1,"Portland","Fall 18",NA,"Management"
"122",32058,"MP","507-0","Seminar: Diagnostic Imaging","Griglock\DeWeese","1","1510-1600","T",1,"Portland","Spring 18",NA,"Medical Physics"
"123",32065,"MP","537-0","Shielding/Medical Physicists","Tack\Griglock","3","0900-1200","W",1,"Portland","Spring 18",NA,"Medical Physics"
"124",32060,"MP","542-0","Diagnostic Imaging Physics II","Griglock\DeWeese","3","1345-1500","T, Th",1,"Portland","Spring 18",NA,"Medical Physics"
"125",21650,"MP","541-0","Diagnostic Imaging Physics I","DeWeese\Griglock","3","1400-1515","T,Th",1,"Portland","Winter 19",NA,"Medical Physics"
"126",21696,"MP","544-0","Nuclear Medicine Imaging","Griglock, Thomas","3","1300-1600","W",1,"Portland","Winter 19",NA,"Medical Physics"
"127",21651,"MP","561-0","Radiation Therapy Physics I","Pugachev, Andrei","3","1530-1700","M,W",1,"Portland","Winter 19",NA,"Medical Physics"
"128",21697,"MP","564-0","Appl'd Rad Therapy Phys Lab II","Pugachev, Andrei","3","TBA","TBA",1,"Portland","Winter 19",NA,"Medical Physics"
"129",21652,"MP","570-0","Rad Biology/Medical Physicists","DeWeese, Lindsay","4","1630-1830","T",1,"Portland","Winter 19",NA,"Medical Physics"
"130",12028,"NEUS","627-0","Systems Neuroscience","von Gersdorff\David","4","TBA","TBA",1,"Portland","Fall 18",NA,"Neuroscience"
"131",21176,"NEUS","606-0","Biophysics Journal Club","Trussell, Laurence","1","0900-1000","Th",1,"Portland","Winter 19",NA,"Neuroscience"
"132",32184,"NUTN","533-0","Nutritional Genomics","Hansen, Joyanna","2","1300-1500","M",1,"Portland","Spring 18",NA,"Nutrition"
"133",12390,"NUTN","535-0","Oncology Nutrition","McGuire, Julie","2","1530-1730","M",1,"Portland","Fall 18",NA,"Nutrition"
"134",12391,"NUTN","635-0","Oncology Nutrition","Stadler, Diane","2","1530-1730","M",1,"Portland","Fall 18",NA,"Nutrition"
"135",11538,"PHPH","617-0","Pharmacokinetics","Duvoisin, Robert","2","1100-1200","T Th",1,"Portland","Fall 18",NA,"Physiology & Pharmacology"
"136",21927,"PHPH","617-0","Pharmacokinetics","Scanlan, Tom","2","1100-1200","T,Th",1,"Portland","Winter 19",NA,"Physiology & Pharmacology"
"137",31132,"PHPM","524-0","Intro to Biostatistics","Srikanth, Priya","4","0930-1120","T,R",1,NA,"Spring 2018","Check SIS","Public Health & Preventative Medicine"
"138",11173,"UNI","504","Qualitative Methods/Health Pro","Marriott, Lisa","2","1500-1640","W",1,NA,"Fall 2018","Check Banweb","UNI"
"139",21826,"UNI","504","Qualitative Methods/Health Pro","Marriott, Lisa","2","1500-1640","T",1,NA,"Winter 2019","Check Banweb","UNI"
